velocity_x speed
-1.212572 1.696841
0.331590 1.497850
1.907205 2.289200
-0.782392 1.588537
0.185226 1.707072
-0.213515 2.526037
-0.072070 1.674660
-1.218275 1.967640
0.184828 2.463206
-1.538815 3.522457
-0.347468 1.568330
-0.238571 2.115340
1.232030 1.352949
0.441218 1.774870
-0.264189 1.861694
2.141839 2.697773
-0.214928 2.205479
-0.273957 0.830670
-0.676601 1.215104
-0.274196 2.198370
-2.103188 2.572780
-0.570004 1.253198
0.986134 2.613931
0.109652 1.430075
-1.584852 1.991677
-3.448898 3.456910
1.705275 2.109793
-0.445264 2.096632
-0.334139 1.812953
-0.115020 1.144843
0.804155 1.738039
-1.326665 2.853160
-0.288888 2.824260
-0.111904 2.114681
0.089772 2.261652
2.917115 4.128994
0.860419 2.571657
0.202428 0.478787
-1.379107 1.862001
-1.831874 2.357248
-0.842048 0.983133
-1.000796 2.078767
-0.711362 1.188090
1.103165 1.744708
-1.270200 2.317486
0.858250 1.581190
-1.256427 1.633194
0.814257 1.557864
1.701669 2.312329
0.080846 0.999481
-0.176322 0.882171
0.753153 1.885332
0.399049 0.640120
1.308782 3.115040
0.882724 2.117855
0.962360 1.872213
1.345648 1.550010
-1.004336 1.321382
-1.201563 1.214411
-0.655999 2.668547
1.173367 2.381219
-0.404839 0.672900
-0.347300 1.516962
1.641937 2.048796
1.456754 1.538914
-1.750966 2.150113
-0.937886 1.808768
-0.018749 0.463708
2.108618 2.286243
-1.257247 2.519464
0.414343 1.104062
1.547506 2.253651
1.283177 1.644049
0.649943 2.738893
0.164921 1.837890
0.186553 1.488027
0.727894 0.973741
1.095252 2.397978
2.150515 3.398965
-1.089895 1.736075
0.269521 0.743563
-2.944045 3.006579
-0.410180 1.059463
0.699167 1.595907
0.726942 1.160931
2.684230 2.686672
0.145779 0.471375
0.425837 0.426120
-0.431815 2.059716
2.525092 2.533519
-2.057345 2.726565
0.747869 1.283402
-0.041745 0.798485
0.562703 1.190006
1.385585 2.115247
-0.830680 3.088223
0.640197 1.498562
-0.011856 1.397919
0.509084 1.504465
0.663996 0.706793
-0.265841 1.393164
-2.783993 2.928403
-0.051350 2.996216
0.378648 1.122325
0.188145 1.039423
0.383960 2.320468
-1.015312 2.274741
1.116897 2.838231
0.732169 1.250928
-1.963395 3.764397
-1.548130 2.471841
-0.506139 1.063663
0.074030 0.864685
0.167810 0.885544
-1.258444 2.660445
0.250916 1.280053
0.619456 1.307167
-1.964054 2.199632
0.777604 1.833730
-2.149397 2.184891
-0.652431 1.669784
0.422033 0.743954
0.631378 2.149035
2.049513 2.546828
-0.127780 0.782867
0.230789 1.615485
-0.425489 1.755856
0.752084 1.595562
0.694428 1.684557
0.771869 1.338188
2.001821 2.167082
-0.404890 2.013322
1.430470 2.013503
-0.773481 1.293444
1.288882 1.347957
0.296182 0.637224
0.151686 1.825838
-0.746636 1.382650
-0.130027 2.279189
-0.216740 0.407152
2.370458 2.573540
-0.944141 1.375205
0.616833 1.932159
-2.816766 3.364429
-1.154504 1.338312
0.419624 1.113223
1.786652 2.739656
-0.971969 1.208931
-1.723795 3.401827
0.652772 2.148508
0.655933 2.264547
-1.126683 2.979430
0.451931 1.769539
-1.452899 2.773370
-1.497854 2.414577
-0.318210 2.242703
0.546842 0.853409
-0.343941 0.574462
-1.988866 2.252733
1.825084 2.478629
0.214188 0.323291
0.602492 1.784598
0.579414 0.829118
0.196465 1.465196
-1.315612 1.672034
-0.738158 2.765492
-1.204326 2.381345
0.414268 0.594433
1.773853 2.022962
-2.290580 2.537250
-1.533649 2.754914
-0.652875 2.917105
-0.541373 1.273131
-1.818220 2.078385
0.444235 1.626621
-1.826966 1.859321
1.420399 3.897566
1.236202 1.287828
-2.060681 2.368652
-1.132833 1.470488
-0.314125 0.984032
-1.813257 2.255428
0.598339 1.209248
1.412154 2.491777
-0.529466 0.662804
-1.138638 1.477065
0.018982 0.902208
1.712354 2.986551
0.551587 1.214026
0.390036 0.557312
-1.501882 2.050265
-0.943095 2.499656
1.555461 2.041456
-0.554836 2.375517
-0.003101 2.614706
0.554036 1.027431
-1.274688 1.404987
-0.792653 1.962201
-0.517808 2.081239
1.843311 2.178910
-0.244216 2.894850
1.752791 2.508737
0.476059 0.729970
-0.410050 1.186004
-0.163314 1.928463
1.087921 2.331165
-0.059567 3.135698
2.003937 2.109792
-0.002401 0.886967
0.278482 1.414388
-0.566727 1.976972
-0.784522 0.963401
0.706471 1.876673
0.504736 0.882862
0.807075 1.905619
-1.346498 2.356277
-0.873078 1.212207
-0.771978 1.391501
-1.332170 2.192617
-0.205209 0.995503
-0.364463 1.646848
1.655773 1.757540
0.110738 1.355910
0.687070 1.287650
-3.153330 3.701847
1.480285 2.348477
-2.234271 2.319229
-1.545470 3.066465
-0.053733 1.920777
1.817732 2.483889
-1.243787 2.207444
-2.111813 2.131370
-2.354305 2.376607
0.418533 2.492919
0.560711 1.845762
-0.871802 1.617036
-0.921887 2.084027
-0.537421 1.111754
0.592665 1.230119
1.346131 1.461427
-0.265208 1.005050
1.477102 2.395333
1.197692 1.769489
-1.300154 2.505792
-0.846810 2.176549
-0.277987 2.643611
1.066576 1.215757
-2.435520 2.636331
-1.269993 1.380443
0.095768 0.868990
0.584699 2.282330
-0.277824 1.664117
-0.538641 1.310376
1.191388 1.224725
1.222855 2.808072
1.320649 1.970742
-0.664754 1.821002
1.342080 1.569299
1.067579 1.287513
-3.510233 3.782935
-0.479743 1.823157
0.616385 1.722128
-1.454408 2.501341
0.537847 0.633684
-0.820933 1.070139
0.855804 0.973972
-0.511775 1.859018
-0.420410 1.522819
1.183456 2.817547
1.149344 2.132279
1.708981 3.248130
-0.678878 1.650100
0.723435 2.580952
-1.563405 2.663192
-1.020302 2.624890
-0.926726 1.661430
-0.521471 1.614983
-1.115258 1.717677
-1.986254 3.477404
-0.715260 2.645070
-0.801226 1.120510
-0.405677 2.363177
0.613360 1.556470
1.089585 2.195105
0.324184 0.346671
-0.557686 2.466005
0.002872 2.115770
-1.276164 1.805159
-2.106093 2.505715
-0.981167 1.015199
-0.496953 1.476663
-1.318217 1.762124
0.996098 2.254411
0.536953 2.405261
-0.273934 0.925376
-0.083874 0.704970
0.788084 2.027000
-1.013437 1.045848
0.931167 0.967753
0.124386 1.458369
-0.209494 2.875487
0.551140 0.869278
-1.151570 2.342009
-0.738964 1.063870
3.096905 3.414902
1.393463 1.578099
0.633944 1.328045
-0.776124 1.873833
1.046013 1.382263
1.241584 1.491902
-0.550408 1.904808
-0.167386 1.399165
-1.220639 2.367504
0.589136 0.788468
-1.445386 2.868872
1.000616 1.668904
-0.367969 2.995488
-0.484794 4.169565
0.404683 1.204790
0.027631 1.051700
-0.988558 1.015896
-1.312802 1.456895
-0.501042 1.151367
0.564160 2.794919
1.081773 1.275294
-1.297215 1.525762
1.239312 2.966685
-1.114017 1.818495
-0.048887 0.668565
1.524502 2.673080
-1.523983 2.125481
1.218995 1.933099
-1.129069 2.608264
0.291176 4.011790
-0.745019 1.241303
-1.355409 1.635525
0.961312 1.867062
2.393408 2.448501
0.589154 2.073873
0.676180 3.239926
0.609981 1.832026
-0.090350 0.127249
-0.881856 1.858095
0.010576 1.796855
-0.115220 3.023480
1.490448 2.368484
0.390367 1.295171
-0.285392 1.345916
-1.950383 2.416598
-2.384740 2.424519
-2.925216 3.307397
-0.661798 2.198021
0.267070 1.696218
-1.088328 1.502217
0.534926 1.319586
-0.727158 1.262046
0.420489 1.395773
0.181045 0.987156
1.945033 2.426065
0.791994 1.587857
0.681497 1.318611
0.021173 0.814880
-1.108294 1.305706
-1.019133 1.061689
1.649269 1.927011
-0.420139 0.766638
-0.731293 0.757907
-0.295591 0.881806
-0.053015 0.954888
0.400202 1.158209
-1.194106 1.765512
-0.118233 1.656757
0.437941 1.071377
-0.976700 2.015171
-0.578563 1.468291
0.362577 2.811777
-0.591948 2.440560
0.410790 0.516467
-0.056933 0.765669
-0.815606 2.499343
0.777103 2.028674
-2.646719 4.456194
1.023683 1.180246
0.131242 0.876193
0.223274 0.235878
1.074206 1.138990
-0.439727 2.026576
0.199880 1.637134
-1.984382 2.241891
1.262870 2.153094
-1.507165 2.276694
0.313268 1.896267
-2.342831 2.836124
0.858597 1.978475
-1.834635 2.680734
0.284252 0.384337
-1.874107 2.587700
0.369549 0.608956
-0.208100 2.297728
0.521401 1.089812
0.046865 0.980860
1.002356 1.166722
1.247289 2.596646
-0.353148 0.617158
0.222366 0.884235
-1.012928 2.062118
1.498463 1.640933
0.488735 1.397871
0.530466 1.444124
1.222376 1.581305
-0.786857 1.656476
0.105841 1.805356
-0.229741 0.860134
-1.559701 2.820706
0.191511 0.640270
-2.243739 2.574639
-0.404646 0.991484
0.554534 2.387645
-0.189790 2.500183
-0.228188 1.280068
0.904636 1.460769
-0.060392 0.452316
1.849273 2.655959
-0.919818 2.158021
1.898284 2.781004
1.271719 1.641331
1.842428 2.253834
1.209080 2.206983
-1.416095 3.091518
-0.725753 2.059797
-0.698582 1.820671
-1.008991 3.113829
-1.167123 1.876287
-1.389387 2.091580
0.753216 1.584561
0.654333 1.572562
-0.360497 0.929010
0.419253 1.475857
-1.297040 2.893191
-0.066246 1.830807
-1.340925 2.641360
0.339728 1.097666
0.162472 2.840031
-1.429634 1.525642
-1.352520 2.365805
-0.886723 1.521581
-3.497746 3.565555
0.710934 1.030277
-1.404721 1.678635
-0.019129 1.818851
-1.602039 1.639650
0.431935 0.880832
0.577789 2.038783
0.869695 1.388816
1.724387 2.169624
-1.655652 1.665977
-0.518736 0.615266
-0.095187 0.580323
0.364786 1.363500
-0.980245 2.571236
-1.273866 1.293661
-0.135750 1.412876
0.725044 1.506554
0.974138 1.331825
-1.223219 2.692797
-0.800775 2.250678
-2.195657 2.209400
-1.335275 3.845274
-0.569849 1.850106
0.496280 2.342006
0.418367 2.766160
-0.357419 2.183458
0.665567 2.015490
0.513045 1.084244
1.011061 1.613763
0.379052 1.912919
-0.902900 3.513422
0.761207 1.712702
-2.414744 3.017538
0.714336 2.052850
0.991038 2.439805
-0.647733 0.780170
-1.730538 1.914467
-0.131295 1.431346
0.686460 1.337212
1.189748 2.134801
-0.165901 1.015643
-0.154450 2.394874
0.913455 1.854607
-1.214661 1.964040
-1.712145 1.851217
0.535955 0.904285
-1.442777 1.734108
-1.850224 2.367622
0.323224 0.701108
-1.004425 2.100564
-1.091293 1.575291
0.073649 2.575143
1.068396 1.335255
-0.344077 1.895076
0.241804 0.711334
-0.623234 2.372392
-0.056736 0.487577
-0.023638 2.780461
-1.166271 2.098345
-1.531936 2.559604
0.418502 1.168024
0.611619 1.397934
0.365578 2.724298
-1.063317 1.570150
-0.681622 1.293144
-0.115567 2.426304
1.500178 2.178932
1.555616 3.080689
-0.270887 0.960872
2.398008 3.133837
-1.083194 2.395042
1.122909 2.352596
0.770371 2.241954
-0.523597 2.228228
-2.289518 3.444877
-0.330011 2.332351
-1.903714 2.876215
-0.225660 0.753811
1.486968 1.533081
-0.366054 1.373226
-0.502509 1.523408
-0.620260 1.151963
-0.210592 1.121372
1.388865 2.705868
-1.826370 2.292531
-0.743790 2.963097
-0.896087 1.936895
1.603725 1.995349
-3.193428 3.459895
0.995359 1.014593
-0.618746 1.235675
-1.107328 2.343104
-0.131969 1.134394
-0.025788 2.454639
-0.360218 2.195269
0.812830 1.380438
0.492853 1.295465
1.343152 1.750258
1.648015 1.926884
1.165464 1.294439
1.209437 1.736074
0.741272 1.813293
-2.806391 2.910121
-1.027924 1.758745
0.625240 1.473837
-0.166623 2.223191
0.591305 1.430182
-1.478644 1.782088
-1.621123 2.445597
-0.927978 3.100778
-1.431649 1.655042
-0.618031 1.114957
2.757896 2.995379
-0.233059 0.634037
-0.156967 1.451066
1.563146 2.504806
1.289899 2.011118
-0.895623 2.137988
-0.789347 4.161322
-0.985486 2.655239
-0.554198 1.856848
0.346531 1.451952
-0.130842 1.892222
1.407655 2.090256
1.597418 2.366296
-0.539468 1.805776
-0.794521 1.752443
-0.165625 0.339372
0.422058 1.187808
-0.753052 1.260935
2.031624 2.503115
0.198452 1.351926
0.615612 1.731138
0.940890 2.456371
0.484600 1.560707
2.238925 2.313735
0.726446 0.865868
0.026132 2.800231
-2.081477 2.278312
-0.804014 1.276477
0.512787 2.681211
-0.615099 2.266889
-0.233909 1.137353
-0.677598 1.565098
0.013290 0.670001
0.979994 1.246883
1.208056 1.722274
2.074853 2.254361
1.514642 1.530207
-1.118717 3.625100
1.487496 2.026133
0.168773 0.570672
-1.721697 2.149046
2.985016 3.346188
0.164090 2.518687
-0.216016 0.614049
0.880415 1.076992
2.901656 3.348506
-0.281436 1.616689
1.477920 2.873054
-0.157981 0.918523
0.384192 1.386589
0.883036 2.014357
-1.229895 3.330622
2.293752 2.736789
0.215573 1.129959
0.584857 1.117991
0.912342 1.055784
1.920491 2.448653
1.161103 1.288757
-0.970306 1.016325
0.838775 1.114776
1.275266 1.756313
-1.014428 1.687185
-1.353954 2.571903
0.195490 2.414800
-0.731826 0.868900
0.099208 2.721175
0.434489 0.785042
0.843694 1.477690
0.289948 1.105276
0.927866 0.992761
1.816312 2.196255
1.878443 1.949613
0.439067 0.864604
1.457870 1.979143
-1.456172 1.561752
1.123893 1.286495
0.905613 2.790581
-0.998709 1.284339
-0.436531 0.912644
0.016067 2.808629
1.710167 2.283254
1.251497 2.827432
-0.665743 1.217149
-2.275874 2.722458
1.892911 1.985403
0.751727 1.612546
0.150212 1.675803
-0.163421 0.657721
-0.258387 2.543500
-0.418120 0.902083
1.229778 2.086115
0.251649 2.915493
0.345975 1.443476
1.059617 1.408776
0.294321 2.177040
0.436281 2.227960
0.403966 1.205251
-0.516224 0.717184
-1.911827 2.337443
2.604955 2.686491
0.675452 1.836850
0.162343 2.297737
-0.946380 1.254957
0.725402 2.197023
0.150065 1.831840
-0.878029 1.673923
2.012909 2.776376
-0.778113 1.983586
-1.612171 1.662484
0.266210 0.717227
0.154183 1.241784
-1.274308 2.258890
-0.107303 0.523307
0.620552 2.362142
1.385481 1.431612
-0.693002 2.693926
3.086605 3.148788
0.737514 1.209350
-0.772042 2.547506
0.886164 1.812122
-0.520683 2.285155
-1.673048 2.138438
-2.616301 3.037773
0.600126 2.252656
1.128394 2.420326
0.222932 1.846074
0.249311 2.263123
-0.414835 0.964668
0.546205 1.434883
-0.561607 1.151238
-0.912859 3.866219
1.671080 2.369565
-1.823147 2.152730
1.433745 1.867180
-0.467916 3.576478
0.571499 2.678586
-1.763286 2.061347
0.260297 1.674935
1.068787 1.829929
1.475918 2.372968
-3.258501 3.343641
0.918389 1.874742
-0.644108 0.944124
-1.134832 1.350646
-0.305587 2.161109
0.268894 1.137191
-1.108746 1.466413
-0.743451 1.394943
-0.384389 2.294973
-0.133124 1.117731
-0.507398 1.046768
-2.942406 3.564650
0.023492 2.233862
-1.263174 1.897189
-1.340113 1.350664
0.020254 1.629502
0.634254 1.148828
-0.349147 2.314349
1.005144 2.826993
-1.169627 1.653389
-0.024572 0.603857
-0.858403 1.207171
0.897259 2.244982
-0.824723 2.959585
0.180119 0.476502
0.282048 0.603648
-0.076609 1.825653
-1.721441 1.822924
-0.031513 1.382212
-1.786332 1.801183
0.056992 1.119066
-1.043312 1.326410
-0.519608 2.724792
-0.981150 1.208827
-0.387679 0.463491
1.063536 2.947309
-0.586872 0.751460
-1.116366 3.061867
-1.480081 3.815857
-0.009375 1.710969
1.315456 1.905723
0.196488 1.687051
0.245381 1.513239
-0.256745 1.060423
-0.423819 2.762299
-1.258948 1.548348
-0.803546 0.999580
0.159200 1.439817
-2.146092 3.375587
0.014918 2.373574
-0.557442 1.777192
-0.948640 2.672818
0.684882 2.428920
-0.022396 0.289347
-2.728627 3.459804
-2.095710 2.279567
0.706129 1.799567
0.315153 1.021505
-1.334704 1.727839
0.533861 1.502864
-0.013527 2.654491
0.991233 1.522107
-0.351780 0.770743
2.471572 2.483724
1.080422 2.744494
-1.069447 1.674428
0.856215 0.990978
0.121176 1.407227
-2.366615 2.417859
0.134550 2.689978
-0.674325 1.882477
-1.732994 1.821961
-0.184056 1.370643
-0.177646 1.611453
-0.945524 1.487023
0.204190 0.958058
-0.463778 1.601497
0.280450 1.422846
-0.668536 1.576732
0.382625 1.368771
1.990084 2.139959
-1.018332 1.319585
-0.200882 1.152621
-1.162034 2.151642
-0.438099 1.909227
-0.910095 3.070149
1.761803 2.099104
0.111303 0.953315
-1.242618 2.130785
-0.108153 1.179955
-2.373870 2.506773
1.238766 2.491916
-1.364383 2.361008
-0.860898 1.668674
0.696487 2.083639
-0.850012 1.978182
-0.513018 1.476432
1.957020 2.900534
-0.066143 1.358638
-1.196661 2.321645
-0.824679 1.126692
-0.600568 1.380590
1.238795 1.615496
-2.064619 3.315297
0.628370 1.063348
-0.035747 1.632352
-0.233595 2.528262
3.115408 3.166310
-0.151443 1.910491
-1.547136 2.148349
-1.366906 1.538879
1.765712 2.900642
-0.112445 0.743099
0.842629 2.507208
0.809822 1.439576
-0.236182 0.281533
-0.426698 0.582557
0.958644 1.780738
2.238077 2.765871
2.994303 3.039135
-2.203146 2.713466
-1.371085 1.916550
-1.130570 3.236011
-1.896227 2.856679
0.687574 1.112223
0.773164 1.514745
-0.125969 2.206767
-0.149927 1.215617
0.168660 2.325761
1.166374 3.019667
0.102985 1.575484
-0.098821 1.229713
-0.219323 1.154875
-0.944281 1.551114
1.433328 2.220500
0.977021 1.559405
-0.166460 1.112095
0.483301 0.940996
0.141242 1.972564
1.257249 1.619007
-1.312111 2.485993
-0.861882 2.121712
1.672686 2.134768
-0.618476 0.977135
2.688546 2.978736
1.192508 1.739334
-1.953893 2.203837
0.367100 2.227995
2.045247 2.809081
1.129779 2.439629
0.235080 2.248818
0.115406 1.279685
-0.885764 1.002653
-2.224561 2.387846
1.189658 1.975067
-2.089098 3.098713
0.863199 1.348776
2.287649 2.752172
-0.495186 0.963055
0.049381 0.847909
0.824678 1.082569
-2.103562 2.179029
-0.422885 0.583026
1.209339 1.772439
0.689203 0.917494
1.067494 2.047347
-0.444823 1.494012
1.491148 2.229567
1.556059 3.085736
0.619159 0.951160
-0.585977 1.376599
-1.232500 2.136946
0.275610 0.900935
-1.653946 1.980687
1.126160 2.039137
-1.441411 2.945537
-0.728755 0.892193
-0.240723 3.101524
-2.291329 2.488701
-0.336357 2.833090
0.240579 3.039517
-0.089147 0.975032
-0.931185 1.252428
0.571174 0.930057
-0.252599 0.905588
0.046370 0.392611
-0.379172 1.145002
-0.908229 1.003165
0.820058 2.173502
-1.037553 1.433220
0.412454 1.468864
0.122315 1.469360
-0.528915 1.149981
0.954836 1.107820
-1.182544 1.311037
0.108729 1.617596
-1.243462 2.000777
1.140872 2.846523
0.879737 1.477423
0.347887 0.717525
-0.255129 2.464144
-3.063358 3.103703
-1.284249 2.452191
-0.720238 1.372429
-0.342136 0.553400
0.271912 1.270146
-1.863939 2.878590
0.254319 1.207510
-1.010446 2.396977
0.159450 1.721592
0.256367 1.887137
-1.495564 1.999574
-2.001687 2.711027
-0.850005 0.989971
-1.866106 2.526192
-0.852523 2.347360
0.092728 1.439939
1.761387 2.105524
-0.680611 1.102430
0.057381 2.612775
1.096321 1.379653
0.734011 2.103443
0.508847 0.963520
-0.702665 1.671333
-1.146812 1.552841
0.428683 0.976802
-1.266618 1.490277
1.178875 2.507069
0.340384 3.297068
1.229970 2.275520
-0.460669 0.656690
-2.253900 2.734330
-0.924513 1.057366
-0.905508 1.497448
0.286705 1.399116
1.706564 2.010038
-1.363610 2.307983
1.243943 3.563309
0.215258 2.152911
0.602068 3.226217
-2.378224 2.938190
0.060288 3.733503
0.397930 2.262815
-0.461790 1.131741
0.090592 1.877432
1.041476 2.451169
-0.227642 2.182508
-2.328418 2.864072
1.030985 1.946587
-0.559213 0.741780
1.740565 2.498446
0.320737 1.276507
0.274678 0.966797
1.942567 2.702501
-0.270443 0.412205
0.555977 1.933655
0.891107 1.174480
-0.723567 1.604912
0.156695 1.737342
0.825891 1.992899
-0.239351 2.605988
-0.437589 2.334501
-1.631270 2.457473
-0.182619 1.764114
1.616954 2.599054
-1.756098 3.468809
-0.193351 3.273623
-0.256471 3.553882
0.465953 2.548031
-1.691364 2.591346
0.483720 1.217009
-1.330239 1.942631
1.480410 2.166233
-2.326395 2.586997
-1.241210 2.008791
-0.667466 1.255063
-0.782476 2.256215
2.563394 2.934662
-0.972445 2.603778
1.415503 3.295196
-1.543665 2.292848
-1.692367 1.860827
-0.332842 1.116061
-0.532141 1.778861
-0.740662 2.012374
2.319665 2.431632
1.111574 1.426626
0.283494 0.871367
0.090493 1.281463
0.051921 1.261437
0.595630 2.234680
0.024496 0.959366
-0.372788 0.789411
2.287460 2.938904
2.473085 2.695918
-0.109587 0.298830
0.912736 2.216930
-0.859011 2.570478
0.369828 1.074722
-0.185358 1.463002
1.297352 1.629214
0.612098 3.165048
